Price,Close,High,Low,Open,Volume
2010-06-11,7.610401153564453,7.620908035095645,7.426077408579387,7.4518945007128705,545759200
2010-06-14,7.6335129737854,7.779710637652968,7.625407759973544,7.683947107597383,602960400
2010-06-15,7.795922756195068,7.800726083927311,7.670138416889045,7.674341328654758,585074000
2010-06-16,8.022872924804688,8.037882518121988,7.824139303908235,7.838248674340718,783678000
2010-06-17,8.16157054901123,8.192491579892163,8.09042243774591,8.123444524337804,872855200
2010-06-18,8.227614402770996,8.25553415616506,8.148061262375723,8.172978133223227,784621600
2010-06-21,8.110535621643066,8.375913135018962,8.06730646241086,8.336286472524746,776490400
2010-06-22,8.221009254455566,8.284651756151225,8.150462368601495,8.17027529776199,717262000
2010-06-23,8.134550094604492,8.245324846577542,8.042388239308885,8.24292318249013,768457200
2010-06-24,8.075408935546875,8.201493059527294,8.048390221873948,8.135448116616782,714277200
2010-06-25,8.006363868713379,8.113536121732123,7.979645757256509,8.107232154480492,549942400
2010-06-28,8.054396629333496,8.097926390482154,7.940920405093472,8.013268532292999,584948000
2010-06-29,7.690252780914307,7.937018158425869,7.634115084420327,7.928912141191153,1133344800
2010-06-30,7.550961494445801,7.7442906986726205,7.505331467067005,7.706465280171938,739452000
2010-07-01,7.459402561187744,7.649130134285039,7.301497057092108,7.634119724378596,1022896000
2010-07-02,7.413170337677002,7.532950574540034,7.3008941015452855,7.519740615342152,693842800
2010-07-06,7.463902473449707,7.589085624189554,7.389752286826611,7.535049777920477,615235600
2010-07-07,7.765303134918213,7.768306016990345,7.497524773523255,7.519738565595028,654556000
2010-07-08,7.747892379760742,7.892289653153148,7.651828203957988,7.879680914439716,738144400
2010-07-09,7.793822765350342,7.802227788405998,7.659932391402046,7.711867177163303,433322400
2010-07-12,7.723877429962158,7.860769116767618,7.650928865881162,7.761102432656956,562878400
2010-07-13,7.5590643882751465,7.697156863588831,7.397856297470619,7.6947560011809015,1190924000
2010-07-14,7.586982250213623,7.679144099960146,7.475007474562421,7.486416179914233,812047600
2010-07-15,7.548556327819824,7.714267111942626,7.423972831364921,7.451891770550138,824866000
2010-07-16,7.502028942108154,7.654230842933426,7.457299137222895,7.60049479496342,1039858400
2010-07-19,7.37233829498291,7.501425319143341,7.19281873597844,7.501425319143341,1024478000
2010-07-20,7.561765670776367,7.592086277604801,7.205127388867112,7.291885495778798,1074950800
2010-07-21,7.632314682006836,7.959834047963345,7.625110490456182,7.958032799669774,1185671200
2010-07-22,7.775810241699219,7.805229826293275,7.664435069362859,7.735583168290528,645318800
2010-07-23,7.803427219390869,7.816636370086499,7.69355350711112,7.717869951898183,533388800
2010-07-26,7.783614158630371,7.808230410144892,7.736482710545302,7.805228330493926,420551600
2010-07-27,7.927711486816406,7.9493256606196185,7.814235270696721,7.8313467254311115,584771600
2010-07-28,7.834049224853516,7.985051058986795,7.812735657056438,7.915404398939189,519985200
2010-07-29,7.748490810394287,7.884782030306853,7.6881510089294,7.826543283943989,643806800
2010-07-30,7.722674369812012,7.796223328875094,7.652126689252822,7.681847683326096,448210000
2010-08-02,7.860764980316162,7.882979566354152,7.793820613449151,7.818436863018096,428055600
2010-08-03,7.863165855407715,7.903092305171402,7.7878156737377235,7.835547529194365,417653600
2010-08-04,7.894693374633789,7.933718829953255,7.814539804559265,7.8904904606342425,420375200
2010-08-05,7.856266498565674,7.900696496224249,7.821742967502763,7.857166722063565,289097200
2010-08-06,7.807931423187256,7.84995974109231,7.734081057639161,7.798624574479905,444897600
2010-08-09,7.857763290405273,7.869771608655289,7.792319559189448,7.849657274774821,303128000
2010-08-10,7.787517547607422,7.818739180332426,7.731679659934295,7.800726699914154,451920000
2010-08-11,7.5107316970825195,7.67584288384673,7.499324595171791,7.667137253013946,620054400
2010-08-12,7.558765411376953,7.598091461776274,7.388551061757304,7.4056625190491605,534920400
2010-08-13,7.4780144691467285,7.561469932190729,7.477713860176798,7.55456554536937,354869200
2010-08-16,7.43418025970459,7.50532834649241,7.403559046621295,7.4323790118761615,318430000
2010-08-17,7.5641703605651855,7.644024107851019,7.481013923535664,7.507432234990283,422640400
2010-08-18,7.597188472747803,7.645220944611338,7.552458689248188,7.575874910073064,339696000
2010-08-19,7.50142765045166,7.609500149984771,7.465403483940624,7.590286833646256,426706000
2010-08-20,7.494222640991211,7.622708487238855,7.475009324693289,7.486717840124174,384230000
2010-08-23,7.37894344329834,7.565068393815142,7.362433205854732,7.5587644266731475,414041600
2010-08-24,7.202728748321533,7.294889836231252,7.164302910271359,7.2849841706260365,602565600
2010-08-25,7.291585922241211,7.324608806537964,7.120771956945088,7.145988630602643,596867600
2010-08-26,7.213235378265381,7.377445608168377,7.213235378265381,7.368439364811334,466505200
2010-08-27,7.253460884094238,7.283181079888595,7.071538816017021,7.257363989510901,548391200
2010-08-30,7.279876708984375,7.377442297509876,7.22523965876072,7.227641322578174,383289200
2010-08-31,7.297888278961182,7.341717836549108,7.21533309957365,7.2603626872974525,420786800
2010-09-01,7.514934062957764,7.548856360672982,7.393352642437183,7.429076187947993,697037600
2010-09-02,7.570169925689697,7.570169925689697,7.462097474241703,7.542851404487651,415427600
2010-09-03,7.768304347991943,7.768604155160573,7.640118346063428,7.65783021609251,520788800
2010-09-07,7.739484786987305,7.791118953715713,7.692653146075048,7.704360855897261,342557600
2010-09-08,7.892888069152832,7.937017441031553,7.778210220781274,7.79862436400132,526551200
2010-09-09,7.897390842437744,8.000959793510185,7.892888123390585,7.9565306141493615,438575200
2010-09-10,7.907597064971924,7.9403193316209935,7.847256467777522,7.900992489888099,387542400
2010-09-13,8.016571044921875,8.053796036156045,7.9781460232835535,7.979946469701538,388780000
2010-09-14,8.047194480895996,8.080516379737428,7.970943221761664,7.9916571812031245,408150400
2010-09-15,8.112035751342773,8.11683988164851,8.040587840443417,8.050495106662101,429368800
2010-09-16,8.302661895751953,8.305663975616481,8.09042005988235,8.112635450879855,652103200
2010-09-17,8.266639709472656,8.344391584898869,8.215905755023886,8.336285567306776,634477200
2010-09-20,8.50259780883789,8.519108850004018,8.281049088039298,8.287953472054634,658677600
2010-09-21,8.518808364868164,8.626280438432607,8.489388778540219,8.521510638042864,668074400
2010-09-22,8.638286590576172,8.645190972957767,8.47797874379931,8.48698498274709,585289600
2010-09-23,8.673413276672363,8.788690777604623,8.585754919838848,8.595661385931967,786116800
2010-09-24,8.775479316711426,8.81180408500989,8.722344503146186,8.76887554213309,649488000
2010-09-27,8.740657806396484,8.847829282270029,8.736155086134527,8.82531487933656,482834800
2010-09-28,8.611571311950684,8.758969863853693,8.255533366425114,8.758969863853693,1035042400
2010-09-29,8.626879692077637,8.70012884079897,8.585752398530666,8.622676780079454,469644000
2010-09-30,8.518209457397461,8.705835089241228,8.44315904433522,8.675815084341066,673391600
2010-10-01,8.481281280517578,8.60316250560378,8.446157350061213,8.590253964154565,448142800
2010-10-04,8.364806175231934,8.49269079421922,8.338687674518322,8.453665351636175,435302000
2010-10-05,8.674016952514648,8.689326366906952,8.460272741385243,8.465677290125054,501967200
2010-10-06,8.6815185546875,8.765575216673684,8.56353958095334,8.693526878292309,670868800
2010-10-07,8.682422637939453,8.72024806899394,8.613076548755576,8.716045154251884,408399600
2010-10-08,8.82801628112793,8.840924827291898,8.705835204268118,8.757168780042944,658403200
2010-10-11,8.866738319396973,8.923176611867778,8.843924118648173,8.848127029910506,427753200
2010-10-12,8.96220588684082,8.9910258595694,8.780583624347246,8.868242771482752,558544000
2010-10-13,9.010239601135254,9.064875870299163,9.00003252606939,9.012040849676287,630092400
2010-10-14,9.075384140014648,9.080186668143636,9.018044791902756,9.056771237222634,435296400
2010-10-15,9.448533058166504,9.456338468565914,9.153435317252196,9.229385960540935,922194000
2010-10-18,9.546398162841797,9.576417365268947,9.43502297784872,9.560507540696964,1093010800
2010-10-19,9.290926933288574,9.41941278360191,9.00663669849819,9.108104623536319,1232784000
2010-10-20,9.322145462036133,9.433820434012572,9.212272539696858,9.276214840123046,721624400
2010-10-21,9.291827201843262,9.448531796980436,9.210172214888509,9.377083883800937,551460000
2010-10-22,9.230286598205566,9.307438070625157,9.195163455318069,9.278318287707634,372778000
2010-10-25,9.27141284942627,9.354267865135425,9.259404527603078,9.278918451377573,392462000
2010-10-26,9.247699737548828,9.298433706454013,9.175650591706276,9.21227598166834,392929600
2010-10-27,9.24109172821045,9.303232780770365,9.174146545979205,9.23568798415665,399002800
2010-10-28,9.163339614868164,9.246194616610637,9.033052551543227,9.244693175824022,551051200
2010-10-29,9.035452842712402,9.182551544457208,9.032150154164718,9.13301843085285,430511200
2010-11-01,9.131522178649902,9.174150933839508,9.072082568876048,9.072682985169196,423889200
2010-11-02,9.287023544311523,9.311940413102263,9.21617684525233,9.21617684525233,433930000
2010-11-03,9.390291213989258,9.39269287794043,9.26210520627764,9.3473618716738,508348400
2010-11-04,9.554502487182617,9.611841018229986,9.457236689129218,9.469845426334844,642488000
2010-11-05,9.520279884338379,9.593529048654386,9.50887277953825,9.54609777782382,361253200
2010-11-08,9.565008163452148,9.59953087997262,9.509170278764692,9.522379430365127,281758400
2010-11-09,9.48875904083252,9.645464440342709,9.44132777099791,9.637958838093871,383544000
2010-11-10,9.547295570373535,9.56951015839713,9.41280480548892,9.505567063605053,384227200
2010-11-11,9.505866050720215,9.558401229328027,9.433816958342112,9.456332149405917,361284000
2010-11-12,9.247096061706543,9.501366254873277,9.115008534581033,9.486356654764656,795846800
2010-11-15,9.217375755310059,9.322446152152747,9.194260139744905,9.260004490381625,403606000
2010-11-16,9.053767204284668,9.23418783029684,8.985621180543971,9.177750321116273,657650000
2010-11-17,9.021049499511719,9.125819345255065,8.938794064103327,9.042063269807258,479449600
2010-11-18,9.259102821350098,9.296327809743616,9.146828241824984,9.162137646574202,494491200
2010-11-19,9.20806884765625,9.258202377354436,9.163339061541297,9.245293835161762,384843200
2010-11-22,9.40710163116455,9.40710163116455,9.182251083699972,9.206566725589791,393075200
2010-11-23,9.268108367919922,9.358770378529892,9.202965238685023,9.31974334015126,519447600
2010-11-24,9.450332641601562,9.46834512396492,9.358771995270445,9.366275993819771,413725200
2010-11-26,9.456338882446289,9.537393467663302,9.394497615976434,9.418513462786601,237585600
2010-11-29,9.51247501373291,9.530786502682796,9.347664398571128,9.471346910941561,445785200
2010-11-30,9.340761184692383,9.437125978524454,9.33235535808503,9.412508914888635,501858000
2010-12-01,9.498364448547363,9.538891328537813,9.456336127655296,9.464441343328678,461750800
2010-12-02,9.550901412963867,9.57641789676786,9.453035184280811,9.532288512412679,462837200
2010-12-03,9.529582977294922,9.565906936253556,9.496560904924035,9.516674436454304,342092800
2010-12-06,9.610939979553223,9.676383721011534,9.559004395805248,9.565608971876426,448481600
2010-12-07,9.552702903747559,9.726218364836146,9.550001431830216,9.720515613732294,391454000
2010-12-08,9.63675594329834,9.637056552103306,9.519678032433886,9.595328041856549,321935600
2010-12-09,9.599231719970703,9.681486310157661,9.577016327144944,9.670379816180073,294151200
2010-12-10,9.623245239257812,9.637955027446584,9.564405284879392,9.595926717640094,262511200
2010-12-13,9.656567573547363,9.758336867160954,9.636454843135049,9.737622919219376,439815600
2010-12-14,9.615144729614258,9.682690346450222,9.576418287377097,9.658373892324326,351008000
2010-12-15,9.617242813110352,9.69649531175155,9.582118881684037,9.606434524644472,417312000
2010-12-16,9.643961906433105,9.684789396000408,9.60943918617029,9.63915857805771,322030800
2010-12-17,9.624750137329102,9.660173885207852,9.61334223155715,9.655370556461767,386929200
2010-12-20,9.67278003692627,9.704001668015465,9.553300462905748,9.654467750272229,385610400
2010-12-21,9.732519149780273,9.738222700172175,9.66797644285069,9.696494996433586,256354000
2010-12-22,9.761343002319336,9.778154656049797,9.713010700279916,9.737327155756734,265921600
2010-12-23,9.714509010314941,9.761040048741982,9.701600466887477,9.756537329470289,223157200
2010-12-27,9.746929168701172,9.769744975478462,9.65206585065544,9.691993111703969,249816000
2010-12-28,9.770648002624512,9.806371557595956,9.758339873573448,9.783856355000072,175924000
2010-12-29,9.765243530273438,9.800066859325964,9.759539177023333,9.793161673983581,163139200
2010-12-30,9.71631145477295,9.771847938581898,9.69799916499045,9.770947715266114,157494400
2010-12-31,9.683287620544434,9.710905953838909,9.645762022826354,9.694995331274002,193508000
2011-01-03,9.893726348876953,9.914440295357677,9.751731604452946,9.775747437371521,445138400
2011-01-04,9.945366859436035,9.981690837008616,9.851103119521719,9.979889588413167,309080800
2011-01-05,10.026716232299805,10.036923303381828,9.891625850943198,9.893127291619914,255519600
2011-01-06,10.0186128616333,10.064242875029139,9.99369599809402,10.04833225161674,300428800
2011-01-07,10.090361595153809,10.097265979140396,9.963676209376015,10.026418486195487,311931200
2011-01-10,10.280388832092285,10.303804257084904,10.121882998500519,10.171715928821166,448560000
2011-01-11,10.256071090698242,10.355736930999214,10.190927163150116,10.353336068844452,444108000
2011-01-12,10.339533805847168,10.339834414866807,10.266885824477262,10.304411449616715,302590400
2011-01-13,10.377354621887207,10.406174596997019,10.322418548393367,10.361744603659755,296780400
2011-01-14,10.461406707763672,10.461406707763672,10.340125905337455,10.38365485461863,308840000
2011-01-18,10.226349830627441,10.349732498292054,9.786555183151957,9.892225981731812,1880998000
2011-01-19,10.172017097473145,10.465012939721706,10.113177922908108,10.457507337658322,1135612800
2011-01-20,9.987092018127441,10.155804918457196,9.910240367704501,10.099667220750733,764789200
2011-01-21,9.808173179626465,10.053137342671626,9.805470906302757,10.019814649170229,754401200
2011-01-24,10.130290985107422,10.130290985107422,9.808174510182987,9.812678032458887,574683200
2011-01-25,10.248866081237793,10.25006771484217,10.043829231053023,10.096665036588815,546868000
2011-01-26,10.322417259216309,10.374952463180186,10.251870374681992,10.29569914477362,506875600
2011-01-27,10.303205490112305,10.347635484564108,10.29179838463555,10.320316949951154,285026000
2011-01-28,10.089760780334473,10.338928649353106,10.012610118015449,10.332024265090833,592057200
2011-01-31,10.186421394348145,10.208036363580826,10.035721033647631,10.080750616302556,377246800
2011-02-01,10.357842445373535,10.3764545446037,10.236260979349774,10.245867637854998,426633200
2011-02-02,10.336527824401855,10.364445972576664,10.313412203740622,10.340430930137726,258955200
2011-02-03,10.310110092163086,10.334126739195847,10.163311944482132,10.320917583327828,393797600
2011-02-04,10.401969909667969,10.407974070125032,10.312209714893745,10.316112018379057,321840400
2011-02-07,10.5634765625,10.604603049563659,10.436190790466572,10.443695588764754,485021600
2011-02-08,10.663143157958984,10.672749813502332,10.571582527993577,10.61751314737501,381040800
2011-02-09,10.752007484436035,10.7772249654771,10.653241822708443,10.662847680528873,482745200
2011-02-10,10.643332481384277,10.807242869731875,10.44700042535088,10.728890572959827,928550000
2011-02-11,10.712677955627441,10.741196514181459,10.613311108239305,10.649635876687606,367572800
2011-02-14,10.782626152038574,10.791631592175701,10.708476765600615,10.710878430070156,310416400
2011-02-15,10.804237365722656,10.806339222368537,10.733690495348608,10.782923000216428,284174800
2011-02-16,10.901206016540527,10.95434083733646,10.822252501818529,10.831257941695746,481157600
2011-02-17,10.756207466125488,10.815347244773545,10.702771239155927,10.72468682585141,530583200
2011-02-18,10.523855209350586,10.79223485160501,10.492633565339997,10.768518811293484,816057200
2011-02-22,10.165112495422363,10.368949364193957,10.138395179867508,10.2713837463782,872555600
2011-02-23,10.285491943359375,10.346131556393436,10.16511053563721,10.169914665411595,671854400
2011-02-24,10.293299674987793,10.361445711381739,10.157909428937264,10.327523398452875,499900800
2011-02-25,10.451803207397461,10.459908422867368,10.350935720762813,10.364744487619168,380018800
2011-02-28,10.603403091430664,10.658639754008204,10.5406608288805,10.54426332447774,403074000
2011-03-01,10.486324310302734,10.678753206408633,10.437391614577711,10.671248408116021,456136800
2011-03-02,10.570684432983398,10.637629629920356,10.459009436210666,10.505841093340827,602590800
2011-03-03,10.794035911560059,10.800940297283617,10.684762564305101,10.722888593493327,500788400
2011-03-04,10.80724048614502,10.815946116838818,10.739694892416646,10.809341541213936,453266800
2011-03-07,10.667949676513672,10.857376549003432,10.546368220746317,10.849270530761604,546123200
2011-03-08,10.67995834350586,10.729191667853398,10.574587309663258,10.654441057076518,356316800
2011-03-09,10.581192016601562,10.649938466513165,10.525055108045496,10.64783660907933,453306000
2011-03-10,10.407071113586426,10.5001339801504,10.35393550583925,10.480620061475141,507539200
2011-03-11,10.566781997680664,10.576689265395919,10.356942556359611,10.3668482208274,471080400
2011-03-14,10.613912582397461,10.701571726930265,10.546367777379409,10.602504676864445,435957200
2011-03-15,10.36984920501709,10.442197336917179,10.209841930720838,10.26988193407869,721081200
2011-03-16,9.906938552856445,10.296900390991174,9.794363340299299,10.266880387750843,1162011200
2011-03-17,10.04593276977539,10.195132561075452,9.926452372542974,10.11167632767769,659422400
2011-03-18,9.926753044128418,10.152804511508528,9.906639504141346,10.120682648656432,753214000
2011-03-21,10.185824394226074,10.1990327448965,10.064542764397702,10.086458349697136,409402000
2011-03-22,10.242864608764648,10.285494155271097,10.181023348770289,10.283692906827163,325922800
2011-03-23,10.182524681091309,10.213444909946073,10.0852588694061,10.185226152916481,372996400
2011-03-24,10.356040000915527,10.386961028596385,10.172617295194748,10.262377496177525,404712000
2011-03-25,10.553274154663086,10.568884174085513,10.41758249967138,10.44910394904891,448910000
2011-03-28,10.520252227783203,10.636731376859016,10.520252227783203,10.601607427099161,309355200
2011-03-29,10.535860061645508,10.535860061645508,10.38876213046356,10.436793813518383,352900800
2011-03-30,10.465914726257324,10.533461146798414,10.430191165399606,10.526255350897014,329406000
2011-03-31,10.462311744689941,10.501037381736435,10.388762774539128,10.397768214655468,274019200
2011-04-01,10.343732833862305,10.554774715577377,10.305907415541023,10.54036552865064,418661600
2011-04-04,10.242560386657715,10.344929291704743,10.158804374175304,10.33622366212329,460084800
2011-04-05,10.173519134521484,10.274386648328573,10.086761000193835,10.116481200421111,482731200
2011-04-06,10.148001670837402,10.323919601159393,10.120983744714275,10.243466238962165,402539200
2011-04-07,10.149199485778809,10.219745553777987,10.087657252102693,10.149799100101605,373447200
2011-04-08,10.058540344238281,10.211342626587596,10.025218454823456,10.2044382426016,377535200
2011-04-11,9.930656433105469,10.076853359226563,9.907241004474525,10.028521060751878,398946800
